Identifier,NodeType,followers,Following,connections
hiroakioishi,user,43,38,81
hjforever,user,13,27,40
hjz941225,user,0,3,3
hoangcuongflp,user,34,51,85
hoeness2,user,1,0,1
HoneyBabe,user,1,51,52
hongru,user,51,16,67
HotBitmapGG,user,51,51,102
hpvdc,user,16,31,47
HQarroum,user,51,51,102
hryniuk,user,46,51,97
hu1991die,user,30,51,81
huangynn,user,4,0,4
huanz,user,51,51,102
hueidou,user,25,39,64
hugochan,user,16,48,64
hugohua,user,51,9,60
hunj,user,26,51,77
huruji,user,51,51,102
HusseinSD,user,6,17,23
hustcc,user,51,22,73
hustnaive,user,12,43,55
HuTianQi,user,51,7,58
Huxpro,user,51,28,79
huyndx,user,8,12,20
hwclass,user,51,51,102
hwwn,user,1,7,8
iain,user,51,36,87
iamjoel,user,51,51,102
ibab,user,51,51,102
ibireme,user,51,51,102
icarusion,user,51,9,60
icaynia,user,12,51,63
icefox0801,user,42,46,88
idoop,user,1,12,13
ifatree,user,1,0,1
iGingko,user,17,51,68
IgorDePaula,user,51,51,102
igrr,user,51,2,53
ihor,user,51,51,102
ihua,user,13,51,64
ijohns,user,8,14,22
IKende,user,51,2,53
ikhsanalatsary,user,15,46,61
ILander,user,4,3,7
iloire,user,51,2,53
imfrant,user,10,8,18
imgarylai,user,51,51,102
imknown,user,51,51,102
imraazrally,user,51,51,102
IndexXuan,user,24,40,64
indexzero,user,51,51,102
infyhr,user,19,34,53
InspectorFowler,user,1,0,1
Integralist,user,51,9,60
inX95,user,6,32,38
Inzaghi2012,user,12,51,63
ipader,user,51,44,95
ipanardian,user,51,51,102
iScript,user,15,13,28
ishowshao,user,35,27,62
ithzhang,user,3,0,3
itwanggj,user,46,51,97
ItzLevvie,user,44,44,88
iunderwood,user,8,2,10
ivane,user,19,0,19
ivanseidel,user,51,10,61
ivan-zapreev,user,4,19,23
ivmarkp,user,5,17,22
Ivykp,user,11,22,33
Jack-Rose,user,5,32,37
JacksonTian,user,51,51,102
JackZhangfromChina,user,2,51,53
jacobgil,user,43,9,52
jaeejones,user,8,7,15
jamen,user,51,51,102
jameshilliard,user,29,2,31
jameslz,user,51,51,102
jamesmuldrow,user,8,17,25
JamesNewton,user,8,6,14
jango2015,user,28,51,79
janindu2r,user,3,7,10
janl,user,51,51,102
jans1086,user,2,7,9
JAremko,user,16,16,32
jarry,user,20,46,66
jasl,user,51,51,102
JasonDarkX2,user,30,26,56
jasonkwh,user,2,1,3
jasonlingo,user,9,11,20
JasonYeDH,user,4,51,55
jatanpatel92,user,25,51,76
javogel,user,8,51,59
jaxbot,user,51,51,102
JayFang1993,user,51,37,88
jayli,user,51,16,67
JaySekulow15,user,8,51,59
jaywcjlove,user,51,51,102
jcjohnson,user,51,8,59
jculpon,user,13,6,19
JDfantasy,user,3,1,4
jech,user,51,0,51
jefersondaniel,user,18,48,66
Jeffiy,user,29,51,80
JeffLi1993,user,51,25,76
JeffreyRichter,user,51,0,51
jeffsilverm,user,16,12,28
Jeikosd,user,38,51,89
jennylia,user,28,51,79
jensk,user,31,51,82
jeongjuwon,user,11,22,33
JeorgeMatt,user,51,51,102
jeromeludmann,user,15,46,61
JesseLiberty,user,14,1,15
jethrovt,user,8,21,29
jfalkner,user,18,5,23
jfgjunior,user,14,21,35
jgamblin,user,51,2,53
jh00nbr,user,51,51,102
Jhy1993,user,0,27,27
jiangnan31,user,5,18,23
JiangqiQAQ,user,17,26,43
jiangzhengnan,user,24,28,52
JiayiLi,user,19,51,70
jiegzhan,user,42,51,93
jiji262,user,51,51,102
jimhester,user,51,9,60
JimLiu,user,51,51,102
jinfagang,user,2,0,2
jinlong,user,51,40,91
jireva,user,3,2,5
jjby,user,2,0,2
jjenkov,user,51,0,51
jjgod,user,51,8,59
jjyb,user,2,51,53
jkarnows,user,17,43,60
jkielman,user,5,12,17
jkominek,user,12,43,55
jktaotao,user,1,0,1
JLidia,user,0,3,3
jlm69,user,7,2,9
jlnewton87,user,2,0,2
jlord,user,51,32,83
jmanuelrosa,user,51,51,102
jmp75,user,23,16,39
joaoalto,user,16,18,34
JoaquimCMH,user,51,51,102
jockchou,user,51,17,68
joehalvarson,user,4,2,6
Joeycz,user,13,10,23
jofftiquez,user,10,11,21
johanzhu,user,29,51,80
johnpapa,user,51,0,51
johnvalai,user,8,6,14
johtso,user,15,18,33
JonatanSalas,user,51,51,102
jondot,user,51,51,102
joses-soul,user,45,51,96
joshlong,user,51,51,102
joshuadelange,user,10,36,46
JoveX,user,24,12,36
JoyHwong,user,12,5,17
jozadaquebatista,user,38,51,89
jpruiz114,user,51,51,102
Jpuelpan,user,48,51,99
jresendiz27,user,28,47,75
jrohatiner,user,21,21,42
JsAaron,user,51,42,93
jserme,user,51,14,65
jtsoi,user,5,4,9
julescarbon,user,51,51,102
jun-zhang,user,40,5,45
justb4,user,20,7,27
justbilt,user,27,43,70
Justineo,user,51,51,102
JustinJiaDev,user,27,13,40
JustinMutsito,user,4,6,10
JustinZhou,user,2,1,3
justmarkham,user,51,0,51
jyyan,user,18,51,69
k3bra,user,4,6,10
kakopappa,user,12,12,24
kakyoism,user,1,1,2
kamalh16,user,19,24,43
kamiya555,user,16,51,67
kangax,user,51,16,67
karacas,user,25,51,76
karymevirginia,user,1,0,1
kaustubhhiware,user,30,51,81
kc910521,user,11,24,35
kdubbels,user,3,5,8
kejinlu,user,51,18,69
kelonye,user,51,51,102
kenders2000,user,4,1,5
KenmaWu,user,1,1,2
KennedyTedesco,user,51,51,102
KennyMack,user,6,30,36
kenshinji,user,51,51,102
kentdlee,user,17,0,17
kerick-jeff,user,5,11,16
KevinsBobo,user,8,9,17
kexanie,user,33,51,84
kfalconspb,user,51,51,102
ki4wangdy,user,13,51,64
kiseliu,user,2,8,10
kiwenlau,user,51,6,57
kiwi4py,user,5,12,17
Kjuly,user,51,24,75
kk71,user,24,31,55
KommuSoft,user,51,51,102
konieshadow,user,30,47,77
konrad,user,51,7,58
koodlelab,user,8,0,8
koral--,user,51,3,54
kosamari,user,51,0,51
kotishe,user,51,51,102
koudelka,user,41,22,63
koush,user,51,14,65
krasimir,user,51,51,102
krishh2512,user,4,7,11
KristinaB-MLSSecDev,user,2,6,8
krzychukula,user,21,51,72
ksky521,user,51,17,68
ksr1122,user,9,40,49
kthompson,user,28,33,61
kun391,user,24,30,54
Kuroky360,user,17,51,68
kushagraagrawal,user,16,51,67
kvkens,user,24,51,75
kvukusic1,user,1,2,3
kxxoling,user,51,25,76
kymjs,user,51,51,102
KyssLi,user,2,6,8
l2x,user,26,51,77
L8D,user,38,5,43
LabsDotCoop,user,6,25,31
lakshaykalbhor,user,21,44,65
lamber-k,user,2,0,2
lammmmmmm,user,2,8,10
lanceWan,user,37,0,37
lando10,user,1,24,25
LandyGuo,user,51,51,102
Lanfei,user,51,51,102
LangZhai,user,6,6,12
laogong,user,12,35,47
LazarusX,user,22,32,54
lbj96347,user,51,51,102
lceberg,user,51,51,102
lchubiz,user,1,0,1
lcxfs1991,user,51,51,102
LeaderBiao,user,15,7,22
leafsoar,user,51,0,51
leandrosimoes,user,4,10,14
Leeeno,user,1,0,1
leeguoren,user,1,1,2
LeeYoo,user,0,8,8
legeneek,user,45,51,96
leifoolsen,user,47,51,98
leminski,user,2,42,44
lemire,user,51,29,80
leohxj,user,51,45,96
leokelly,user,2,40,42
LeonardoChirivi,user,13,44,57
leotrieu,user,51,0,51
lepture,user,51,51,102
lerosua,user,51,4,55
lerox,user,40,51,91
LeungGeorge,user,4,15,19
lewis617,user,51,0,51
LexieCore,user,12,48,60
lfkdsk,user,51,36,87
lgz715314,user,0,5,5
lh3,user,51,3,54
lhwork,user,12,51,63
lhzsantana,user,51,51,102
liangchencl,user,9,20,29
liaohuqiu,user,51,51,102
LibanTheDev,user,18,16,34
Librazy,user,43,30,73
lidinghao,user,51,51,102
lifesinger,user,51,12,63
lightningtgc,user,51,46,97
lihaoyi,user,51,0,51
lihuiba,user,10,2,12
likang,user,26,47,73
likelet,user,18,6,24
liman123,user,28,12,40
limatheus,user,51,51,102
Li-Mingxin,user,1,1,2
limingyang2012,user,51,51,102
lincanbin,user,51,0,51
lincolon,user,5,12,17
linesh-simplicity,user,51,51,102
lineway,user,3,19,22
linhua55,user,17,51,68
linjielangdang,user,4,7,11
linmq,user,10,51,61
linux-china,user,51,14,65
linyuwei,user,6,31,37
lipiji,user,51,51,102
LisaNguyen,user,14,19,33
lisency,user,11,17,28
litson,user,51,13,64
LIUBOliubo,user,51,13,64
liu-dongyu,user,51,51,102
liujianyong,user,2,11,13
LiuJi-Jim,user,51,24,75
liujin834,user,9,12,21
liungkejin,user,29,19,48
livacengiz,user,45,51,96
li-xinyang,user,51,2,53
LixinZhang,user,43,3,46
liyahui,user,11,8,19
lkalif,user,23,3,26
llazzaro,user,51,51,102
llh911001,user,51,51,102
lomereiter,user,45,15,60
longld,user,51,0,51
LooJee,user,8,9,17
lordnynex,user,51,15,66
lordofthejars,user,51,0,51
Lorentzca,user,21,30,51
lornajane,user,51,0,51
lorrylockie,user,36,6,42
loveandgoodatit,user,0,11,11
loveisbelief,user,2,12,14
LovelornPig,user,25,51,76
loyso,user,5,10,15
lrasmus,user,5,5,10
lroolle,user,5,51,56
lsgoulart,user,23,51,74
lsheble,user,4,5,9
lsjwzh,user,51,51,102
lskatz,user,13,11,24
lucasbento,user,51,51,102
