Identifier,NodeType,followers,Following,connections,Degree
AndreasMadsen,leaf-user,,,,3
andreguedes,user,48,51,99,58
andresmontoyat,user,34,51,85,41
andrew,leaf-user,,,,12
andrewdownie,user,19,15,34,20
andrewiiird,leaf-user,,,,10
Andrew-liu,leaf-user,,,,4
andrewngu,user,51,6,57,17
andrewscaya,user,7,23,30,10
andrewsyc,user,51,21,72,99
andreztz,user,37,51,88,49
androa,user,22,10,32,13
android10,leaf-user,,,,6
android-cjj,leaf-user,,,,9
androidcode33,leaf-user,,,,4
androidDeveloper351698,leaf-user,,,,4
AndroidJiang,user,27,3,30,15
androidmalin,user,51,51,102,71
androidok,leaf-user,,,,5
androidyue,leaf-user,,,,4
andru255,leaf-user,,,,3
andykamath,user,51,51,102,33
andylei18,leaf-user,,,,3
andymatuschak,leaf-user,,,,4
andyshora,leaf-user,,,,3
AndyWendt,leaf-user,,,,4
Andy-Yin,user,0,8,8,6
anfederico,leaf-user,,,,3
AngelaMolina,user,17,0,17,4
Angelfirenze01,user,20,20,40,17
angelorocha,user,18,26,44,26
angus-c,leaf-user,,,,3
AngusFu,leaf-user,,,,4
angusshire,user,51,51,102,571
aniruddh214,user,13,51,64,24
Ankita002,leaf-user,,,,3
ankitson,user,10,39,49,25
anonymous31173,leaf-user,,,,4
ansjsun,leaf-user,,,,5
ansonbao,leaf-user,,,,5
answershuto,leaf-user,,,,39
anthonychu,user,24,2,26,6
anthonyshort,leaf-user,,,,3
antiagainst,leaf-user,,,,3
antimatter15,leaf-user,,,,5
antirez,leaf-user,,,,33
antoinekociuba,user,10,23,33,14
antoniolg,leaf-user,,,,4
antontuzov,user,41,51,92,51
anubiann00b,leaf-user,,,,5
anujb,user,51,3,54,27
anurse,user,51,3,54,39
anvaka,leaf-user,,,,4
anweshknayak,leaf-user,,,,3
anylzer,leaf-user,,,,3
aosabook,leaf-user,,,,5
apbcaa,leaf-user,,,,3
aphyr,leaf-user,,,,9
aporat,user,51,51,102,28
AppDev666,user,20,51,71,34
appidiabhinav,leaf-user,,,,3
appleboy,leaf-user,,,,7
applenele,leaf-user,,,,3
arabxoops,user,8,2,10,9
aranajhonny,leaf-user,,,,5
aras-p,leaf-user,,,,4
arastu,leaf-user,,,,6
arbo-hacker,user,13,42,55,13
arcanu5,user,15,16,31,15
archoncap,leaf-user,,,,4
arduanov,leaf-user,,,,17
aredridel,leaf-user,,,,3
ariana2000,user,14,51,65,38
aritraroy,leaf-user,,,,3
AriX,leaf-user,,,,3
ariya,leaf-user,,,,9
arizona2014,user,37,37,74,31
armintoepfer,user,10,5,15,6
armon,leaf-user,,,,6
army8735,leaf-user,,,,9
ARoiD,leaf-user,,,,8
arq5x,leaf-user,,,,5
arrowrowe,leaf-user,,,,5
arsidnal16,leaf-user,,,,23
artem-solovev,leaf-user,,,,4
arterli,user,16,0,16,9
artest2014,leaf-user,,,,3
arthurnn,leaf-user,,,,3
artlila,user,6,2,8,6
arturadib,user,51,0,51,27
arundurvasula,leaf-user,,,,3
arunoda,leaf-user,,,,8
asandyz,user,6,2,8,6
ascoders,leaf-user,,,,3
ashish1294,leaf-user,,,,4
ashish2,leaf-user,,,,5
ashleygwilliams,leaf-user,,,,7
ashqal,leaf-user,,,,3
AshrafAlam,user,16,24,40,11
ashwinimanoj,leaf-user,,,,3
asiosldh,leaf-user,,,,4
ask,user,51,51,102,25
askerlee,leaf-user,,,,3
askmyoracle,leaf-user,,,,4
askn,leaf-user,,,,3
aslani606,user,7,1,8,7
asLody,leaf-user,,,,9
asmjahid,user,6,22,28,13
asnowwolf,leaf-user,,,,3
Aspsine,leaf-user,,,,5
astaxie,user,51,17,68,68
astimac,leaf-user,,,,3
asus4,leaf-user,,,,3
atebits,leaf-user,,,,3
atian25,user,51,51,102,87
atmos,leaf-user,,,,4
atonasting,leaf-user,,,,4
Atry,leaf-user,,,,4
auchenberg,leaf-user,,,,4
audeSt,user,15,26,41,8
audreyr,leaf-user,,,,3
audreyt,user,51,0,51,25
auduno,leaf-user,,,,3
audy,leaf-user,,,,7
Aufree,leaf-user,,,,5
AugustLONG,user,11,51,62,35
aui,user,51,3,54,47
aungmyohtet,user,10,7,17,11
Auto758,leaf-user,,,,13
autodataming,leaf-user,,,,3
avelino,leaf-user,,,,5
avereha,user,16,36,52,7
avinassh,leaf-user,,,,3
avisrivastava254084,user,9,13,22,5
avital,leaf-user,,,,3
avoliva,user,16,15,31,14
awalgarg,leaf-user,,,,3
awctni00,leaf-user,,,,3
AwledOmara,user,2,6,8,4
awong1900,leaf-user,,,,4
awpsawps12,leaf-user,,,,5
AxAmat,leaf-user,,,,4
Axure,leaf-user,,,,6
AyAmeng,leaf-user,,,,3
ayanonagon,leaf-user,,,,3
aybuke,leaf-user,,,,4
ayende,leaf-user,,,,3
aymericdamien,leaf-user,,,,6
aytacozkan,leaf-user,,,,4
ayush15k1994,leaf-user,,,,6
ayushoriginal,leaf-user,,,,80
azat-co,leaf-user,,,,5
azer,leaf-user,,,,8
azhararmar,user,1,3,4,4
aziz,leaf-user,,,,4
b18arundhati,user,10,51,61,26
b1narygirl,leaf-user,,,,3
b1ueb0y,leaf-user,,,,3
backjy,user,39,2,41,12
backToNature,user,17,12,29,12
bafish,leaf-user,,,,3
bagder,user,51,14,65,21
bahattincinic,leaf-user,,,,3
Baichenghui,leaf-user,,,,4
BaiduFE,leaf-user,,,,4
baiwenhao,leaf-user,,,,3
bakins,user,51,15,66,34
bakso,user,38,36,74,27
bakura10,leaf-user,,,,5
baliw,leaf-user,,,,3
Ballinger1215,user,51,51,102,65
bang590,leaf-user,,,,7
Bantina,leaf-user,,,,3
baocode,leaf-user,,,,4
baogechen,leaf-user,,,,4
baotiao,user,51,51,102,47
baoyongzhang,leaf-user,,,,5
barkinet,leaf-user,,,,4
barretlee,leaf-user,,,,22
barryvdh,leaf-user,,,,4
bartaz,leaf-user,,,,6
BazzaCuda,leaf-user,,,,3
bbatsov,leaf-user,,,,5
bbcallen,leaf-user,,,,5
bb-drummer,user,4,18,22,10
bbonkr,user,15,26,41,13
bboydflo,leaf-user,,,,4
bbsunchen,user,13,24,37,13
bcoe,leaf-user,,,,4
bdarnell,leaf-user,,,,4
bdeanindy,leaf-user,,,,3
be5invis,leaf-user,,,,10
beali,user,51,51,102,84
bear,leaf-user,,,,3
bearofbear,leaf-user,,,,16
beberlei,leaf-user,,,,5
bebraw,leaf-user,,,,5
BecksHwang,user,2,11,13,6
becky7,leaf-user,,,,3
bede,leaf-user,,,,4
beejhuff,leaf-user,,,,7
beerecca,user,21,8,29,7
begeekmyfriend,leaf-user,,,,5
beijinggoblue,leaf-user,,,,5
beileixinqing,leaf-user,,,,6
beilunyang,leaf-user,,,,3
beimprovised,leaf-user,,,,3
beizhedenglong,user,4,17,21,19
BelinChung,leaf-user,,,,6
benbalter,leaf-user,,,,15
benbjohnson,leaf-user,,,,3
benhamner,leaf-user,,,,5
benjaminaaron,user,43,51,94,34
benjamingr,leaf-user,,,,3
benjamn,leaf-user,,,,8
benjchristensen,leaf-user,,,,5
benjycui,user,51,14,65,46
benkalsky,leaf-user,,,,3
BenLangmead,leaf-user,,,,4
bennadel,user,51,0,51,15
benoitc,leaf-user,,,,4
BenUsername,leaf-user,,,,5
benyaminsalimi,user,21,18,39,13
bergPro,leaf-user,,,,4
bergwhite,leaf-user,,,,4
beriberikix,leaf-user,,,,3
berkaybeyaz1,leaf-user,,,,4
bernardofire,user,51,51,102,46
BernardoGO,leaf-user,,,,6
berwin,leaf-user,,,,3
Beryl1230,leaf-user,,,,3
BestDingSheng,leaf-user,,,,4
betatim,leaf-user,,,,4
bevacqua,leaf-user,,,,14
BeyondVincent,leaf-user,,,,3
BFush,user,51,51,102,272
bgruszka,user,34,34,68,28
bhavikat,leaf-user,,,,3
bh-lay,leaf-user,,,,3
bhnddowinf,leaf-user,,,,3
biank88,user,3,11,14,7
bicycleChen,user,10,51,61,37
biezhi,user,51,35,86,59
bigbigdan,leaf-user,,,,12
bigfly,leaf-user,,,,4
bigNoseBug,leaf-user,,,,3
bigxing,leaf-user,,,,4
bijukunjummen,leaf-user,,,,3
bikz05,user,51,0,51,12
billfeller,user,22,2,24,18
billgo,leaf-user,,,,5
billpolar,leaf-user,,,,10
bineeshhd,user,14,17,31,13
bingfengwangzuo,leaf-user,,,,4
bingoogolapple,user,51,51,102,58
binnng,leaf-user,,,,4
binux,user,51,7,58,30
bioIkke,user,2,6,8,6
bioinformatist,user,8,0,8,3
biqing,leaf-user,,,,3
bitcero,user,22,3,25,16
bitemyapp,leaf-user,,,,4
bitprophet,leaf-user,,,,3
Bittarman,leaf-user,,,,5
BjarneStroustrup,leaf-user,,,,3
bjcubsfan,user,4,5,9,5
bjmin,leaf-user,,,,5
bjori,leaf-user,,,,4
bjsunhe,leaf-user,,,,4
bjtucker,leaf-user,,,,3
bjyoungblood,leaf-user,,,,6
b-k,user,46,1,47,18
bkeepers,leaf-user,,,,3
BlackBerserker0xff,leaf-user,,,,4
blackhamm3rjack,user,51,51,102,85
blade254353074,leaf-user,,,,3
blahah,leaf-user,,,,4
blakeembrey,leaf-user,,,,3
blanchonvincent,leaf-user,,,,3
blang,user,23,17,40,9
Blankj,leaf-user,,,,3
Blazers007,leaf-user,,,,4
blendin,leaf-user,,,,77
blesh,leaf-user,,,,3
blindglobe,leaf-user,,,,3
bloodycoder,user,51,51,102,47
BlueCocoa,leaf-user,,,,3
blueflylin,leaf-user,,,,4
blueimp,leaf-user,,,,5
Bluemit,leaf-user,,,,3
bluewhale1207,leaf-user,,,,3
bluezhan,leaf-user,,,,3
Bmetz,leaf-user,,,,3
bmizerany,leaf-user,,,,3
bnbowman,user,25,7,32,23
bnoordhuis,leaf-user,,,,7
bobbyangelov,user,19,51,70,41
bobo6891,leaf-user,,,,5
bobvanluijt,user,13,9,22,3
bobzhang,user,51,14,65,29
bocher,user,0,51,51,42
bocyou,user,2,9,11,6
bokeyy,leaf-user,,,,3
BonsaiDen,leaf-user,,,,4
boofw,leaf-user,,,,3
bookercodes,leaf-user,,,,4
border,user,51,51,102,51
BorisMoore,leaf-user,,,,3
bos,leaf-user,,,,4
Boshen,leaf-user,,,,4
Bosn,leaf-user,,,,4
botelho,leaf-user,,,,6
bouk,leaf-user,,,,3
boxizen,user,35,51,86,58
bppan,leaf-user,,,,3
br3ad,leaf-user,,,,4
BR903,user,26,0,26,7
bradfitz,leaf-user,,,,7
bradfrost,leaf-user,,,,5
bradpotts,user,19,18,37,17
bradtraversy,leaf-user,,,,3
bramantyoa,leaf-user,,,,3
brandon-rhodes,leaf-user,,,,3
bratao,user,14,40,54,14
BraulioMendez,leaf-user,,,,3
bravegurkha,leaf-user,,,,21
breakwa11,leaf-user,,,,15
breezedeus,user,41,2,43,20
BrendanEich,leaf-user,,,,9
brenj,user,5,1,6,3
brent-halen,user,5,28,33,13
brentp,leaf-user,,,,3
brentvatne,leaf-user,,,,4
brianamarie,leaf-user,,,,3
BrianJenney,user,26,31,57,10
briankai,leaf-user,,,,24
brianleroux,leaf-user,,,,4
brianloveswords,leaf-user,,,,3
Brianmanden,leaf-user,,,,4
briannaorg,user,11,10,21,9
BrickXu,leaf-user,,,,5
brkckr,leaf-user,,,,3
broccolii,leaf-user,,,,4
Brooooooklyn,leaf-user,,,,6
brunocasanova,user,51,51,102,281
brunocvcunha,user,51,51,102,159
Bryio,user,7,21,28,18
bryongloden,leaf-user,,,,3
bshaffer,leaf-user,,,,3
bsspirit,leaf-user,,,,5
bterlson,leaf-user,,,,3
btford,leaf-user,,,,8
bubble1229,leaf-user,,,,3
bubkoo,user,51,4,55,27
buckyroberts,user,51,31,82,27
buger,leaf-user,,,,5
buhe,leaf-user,,,,4
bukola1,user,5,51,56,6
bulletRush,user,7,40,47,21
bungle,leaf-user,,,,4
bunnyblue,leaf-user,,,,3
burakcan,leaf-user,,,,3
burakdirin,user,19,51,70,33
burness,leaf-user,,,,5
but0n,leaf-user,,,,3
Buttonwood,user,13,31,44,34
butu5,leaf-user,,,,3
bwlewis,leaf-user,,,,3
Byelaney,user,22,42,64,28
BYK,leaf-user,,,,3
byt3bl33d3r,leaf-user,,,,3
byteshiva,leaf-user,,,,3
BYVoid,user,51,51,102,86
c9s,leaf-user,,,,4
caesar0301,leaf-user,,,,7
Caged,leaf-user,,,,5
cahergil,user,10,19,29,18
cailven,leaf-user,,,,3
cain2,user,51,51,102,70
caizone,leaf-user,,,,3
cajogos,leaf-user,,,,3
caldera,user,1,16,17,12
callmenick,leaf-user,,,,5
callmewhy,leaf-user,,,,6
calmdev,leaf-user,,,,3
CALTyang,leaf-user,,,,3
calvinfo,leaf-user,,,,3
camark,leaf-user,,,,3
Cambera,leaf-user,,,,3
cambusa,user,51,51,102,70
CamDavidsonPilon,leaf-user,,,,4
cameronmcefee,leaf-user,,,,3
CaMnter,leaf-user,,,,5
campoy,leaf-user,,,,3
camsong,leaf-user,,,,8
candycat1992,leaf-user,,,,4
candyccx,leaf-user,,,,3
candysun520,user,0,51,51,44
caocao485,leaf-user,,,,3
Caoimhe-IT,leaf-user,,,,3
caolan,leaf-user,,,,12
caomw,user,50,51,101,43
caoyu0,leaf-user,,,,4
captain-miao,leaf-user,,,,3
captainsafia,leaf-user,,,,5
Carbs0126,leaf-user,,,,4
cardinot,leaf-user,,,,22
cardoso010,user,4,34,38,21
carlgik4,user,6,10,16,11
CarlosBorroto,user,14,2,16,6
carmenmp,leaf-user,,,,3
Carnival7,leaf-user,,,,4
carolinaknoll,leaf-user,,,,4
carozhu,user,12,51,63,29
carrieqianqian,user,1,15,16,6
casatwy,leaf-user,,,,4
casesandberg,user,51,13,64,28
cashionlee22,user,1,8,9,7
cassidoo,leaf-user,,,,5
cassiosantos,leaf-user,,,,3
cataska,user,35,0,35,11
CatChen,leaf-user,,,,6
cathywife,leaf-user,,,,7
ccalbaugh,user,15,26,41,27
cccyb,leaf-user,,,,4
ccforward,leaf-user,,,,4
ccl0326,leaf-user,,,,3
ccoenraets,leaf-user,,,,8
ccrraaiigg,user,11,7,18,7
cdepman,user,51,51,102,51
CeceXX,leaf-user,,,,15
CecilLee,user,24,50,74,54
Cee,leaf-user,,,,6
ceilory,leaf-user,,,,4
cemarguvanli,leaf-user,,,,3
cemoody,leaf-user,,,,3
cer,leaf-user,,,,3
cesagonchu,user,14,19,33,19
cesmeemlak,leaf-user,,,,6
cfjedimaster,leaf-user,,,,3
cfsghost,user,51,17,68,23
cganey,leaf-user,,,,5
cgmartin,leaf-user,,,,3
Ch3ck,user,51,51,102,56
chagge,leaf-user,,,,3
chai2010,leaf-user,,,,3
chali,user,7,2,9,4
Chancefeng,leaf-user,,,,3
chances,user,39,46,85,9
changguo,leaf-user,,,,4
changjingli,user,4,9,13,9
chaojian,leaf-user,,,,5
chaosyuan,leaf-user,,,,3
chapmanb,user,51,51,102,49
charlenopires,leaf-user,,,,5
charles-l,leaf-user,,,,3
charleyw,leaf-user,,,,3
charliesome,leaf-user,,,,7
CharlinFeng,leaf-user,,,,4
CharmingZhou,leaf-user,,,,4
chaselee,user,40,11,51,22
cheeaun,leaf-user,,,,5
chefxu,user,12,1,13,4
chemdemo,leaf-user,,,,9
chendagan,leaf-user,,,,3
chendeshen,leaf-user,,,,6
chengdazhi,leaf-user,,,,3
chenglou,leaf-user,,,,14
chengnuo,leaf-user,,,,3
chengqiang1992,leaf-user,,,,3
chenguanzhou,user,37,20,57,23
chengxxxxwang,user,13,51,64,34
chenmnkken,leaf-user,,,,6
chenpx976,leaf-user,,,,3
chenrui2014,leaf-user,,,,4
chenruibin,leaf-user,,,,15
chenryn,leaf-user,,,,4
chenshuo,user,51,7,58,37
chentao0707,user,51,51,102,63
chentsulin,user,51,51,102,57
chenwt,leaf-user,,,,3
ChenYilong,leaf-user,,,,18
chenyongze,leaf-user,,,,4
chenyoufu,user,51,51,102,150
chenyufeng1991,user,51,14,65,20
cherrywind,user,3,20,23,11
chetanspeed511987,leaf-user,,,,13
chi6rag,user,51,51,102,43
chiehwen,user,51,51,102,70
chihiro,user,51,51,102,19
chinashiyu,user,51,51,102,28
chinchang,leaf-user,,,,3
chineking,leaf-user,,,,3
chinnurtb,leaf-user,,,,3
chiuki,leaf-user,,,,4
chivalry02,leaf-user,,,,3
chjj,leaf-user,,,,11
chloerei,leaf-user,,,,16
chocoluffy,leaf-user,,,,7
chokcoco,leaf-user,,,,7
chong0808,user,4,30,34,23
chongbenben,user,51,51,102,198
ChongWu-Biostat,user,4,3,7,4
chrisaljoudi,user,51,0,51,23
chrisbanes,leaf-user,,,,20
chrisbward,leaf-user,,,,3
chriscoyier,leaf-user,,,,13
chrisdamba,leaf-user,,,,4
chrisdickinson,leaf-user,,,,4
chrisdone,leaf-user,,,,3
ChrisH221,leaf-user,,,,3
chriskeymy,leaf-user,,,,3
chrislgarry,leaf-user,,,,4
chrislusf,leaf-user,,,,4
ChrisMarinos,user,31,0,31,17
chrismccord,leaf-user,,,,4
chrisroberts,user,51,4,55,16
christeredvartsen,leaf-user,,,,3
christopherpeaden,user,4,8,12,4
chriswong,leaf-user,,,,4
ChrisZhangVA,leaf-user,,,,3
chsakell,user,51,24,75,22
cht8687,leaf-user,,,,3
chungchiehlun,leaf-user,,,,17
ChunHungLiu,leaf-user,,,,4
chyingp,leaf-user,,,,3
chyyuu,leaf-user,,,,3
ciaoca,user,51,6,57,19
ciarand,leaf-user,,,,3
ciervogris,user,51,51,102,66
Cifug,user,4,4,8,7
cinterloper,leaf-user,,,,4
Cipherhouse,leaf-user,,,,37
cironunes,leaf-user,,,,3
cixtor,leaf-user,,,,7
cizixs,leaf-user,,,,3
CJEEP,leaf-user,,,,3
cjpan,user,3,8,11,8
ckjbug,leaf-user,,,,4
ClarkeLi,leaf-user,,,,4
clarkzsd,leaf-user,,,,3
clarus,user,51,5,56,13
classLoder,leaf-user,,,,11
cllgeek,user,51,38,89,41
CloudDU,leaf-user,,,,3
cloudhead,leaf-user,,,,3
cloudson,leaf-user,,,,3
cloudtrends,leaf-user,,,,6
cloudwu,user,51,1,52,66
clown-0726,user,6,6,12,8
clowwindy,user,51,36,87,65
cmcantalupo,user,12,9,21,7
CMGS,leaf-user,,,,3
cmiscm,leaf-user,,,,3
cmonkey,user,11,51,62,35
Cn33liz,user,51,3,54,20
cnahliu,leaf-user,,,,3
cnbeining,leaf-user,,,,4
cnberg,leaf-user,,,,4
cnbin,leaf-user,,,,18
cncuckoo,leaf-user,,,,3
cnlohr,leaf-user,,,,4
cnsnake11,leaf-user,,,,5
cobain,user,25,51,76,37
cobus07,leaf-user,,,,5
cobyism,leaf-user,,,,3
codahale,leaf-user,,,,3
code4craft,leaf-user,,,,7
codeapps,user,51,51,102,74
codediodeio,user,13,15,28,12
codeestX,leaf-user,,,,4
codefacts,leaf-user,,,,3
codegangsta,leaf-user,,,,8
codegracie,user,51,51,102,44
codeguy,user,51,11,62,23
codephillip,user,15,43,58,19
codepo8,leaf-user,,,,3
CoderAFI,leaf-user,,,,6
coderchina,leaf-user,,,,8
CodeReclaimers,leaf-user,,,,3
coder-han,user,7,10,17,5
coderhaoxin,leaf-user,,,,3
CoderMJLee,leaf-user,,,,13
codersaiful,leaf-user,,,,13
coderyi,leaf-user,,,,6
codeskyblue,leaf-user,,,,5
CodingdotNet,leaf-user,,,,3
codingforentrepreneurs,user,51,0,51,12
coding-horror,leaf-user,,,,5
codylindley,leaf-user,,,,4
CodyReichert,user,32,51,83,59
